8.69448e+06, 11005.7, 15
8.43551e+06, 10678.9, 15
8.99659e+06, 11993.3, 15
9.4065e+06, 10787.7, 15
9.75296e+06, 10883, 15
9.00672e+06, 10986.1, 15
9.108e+06, 11042, 15
9.67965e+06, 10760.9, 15
9.52176e+06, 11057.2, 15
9.21928e+06, 11628.4, 15
9.25994e+06, 11819.5, 15
9.70578e+06, 10559.2, 15
1.22842e+07, 11119.9, 15
1.57521e+07, 10359.9, 15
1.76559e+07, 10064.4, 15
1.03883e+07, 11103.8, 15
1.0585e+07, 10651.5, 15
6.00571e+07, 8821.26, 1
7.73398e+07, 8821.26, 1
9.02306e+07, 8821.26, 1
6.46717e+07, 8821.26, 1
6.10337e+07, 8821.26, 1
5.97973e+07, 8821.26, 1
5.98231e+07, 8821.26, 1
5.99689e+07, 8821.26, 1
5.97562e+07, 8821.26, 1
5.97531e+07, 8821.26, 1
6.30153e+07, 8821.26, 1
6.77836e+07, 8821.26, 1
7.50703e+07, 8821.26, 1
6.87165e+07, 8821.26, 1
6.33963e+07, 8821.26, 1
7.50555e+07, 8821.26, 1
9.18028e+07, 8821.26, 1
7.29241e+07, 8821.26, 1
6.26413e+07, 8821.26, 1
5.99053e+07, 8821.26, 1
5.41382e+07, 9415.33, 2
4.57322e+07, 9191.21, 2
4.28228e+07, 9201.46, 2
4.53921e+07, 8304.53, 2
4.92031e+07, 9342.28, 2
4.93278e+07, 8037.36, 2
4.23057e+07, 9175.25, 2
3.82295e+07, 8776.46, 2
4.62603e+07, 9165.91, 2
5.83573e+07, 8906.78, 2
4.34261e+07, 8717.64, 2
4.35256e+07, 8430.41, 2
5.60564e+07, 9195.76, 2
4.91297e+07, 9003.56, 2
4.93486e+07, 8525.92, 2
4.09838e+07, 8946.19, 2
4.4806e+07, 8285.6, 2
4.86593e+07, 8555.26, 2
4.22685e+07, 9447.41, 2
3.71415e+07, 9167.33, 2
5.01742e+07, 9457.62, 3
5.68308e+07, 10073.4, 3
4.64969e+07, 10335.5, 3
6.55271e+07, 11298.4, 3
5.98319e+07, 9938, 3
4.94229e+07, 10998.3, 3
5.02754e+07, 10945.7, 3
6.41008e+07, 9766.72, 3
5.82782e+07, 10112.4, 3
5.00215e+07, 9902.74, 3
6.29457e+07, 9469, 3
4.36436e+07, 9231.77, 3
4.08634e+07, 9777.87, 3
5.2341e+07, 9880.46, 3
5.07883e+07, 10081.5, 3
5.05979e+07, 8686.62, 3
5.57318e+07, 10717.3, 3
5.64521e+07, 9944.84, 3
5.18602e+07, 10364.4, 3
6.10443e+07, 10341.1, 3
6.7425e+07, 11768.7, 4
6.41779e+07, 11654.3, 4
6.41491e+07, 10868.8, 4
6.07889e+07, 11726.2, 4
6.88362e+07, 10394.2, 4
5.41971e+07, 11562.4, 4
7.35811e+07, 11070.8, 4
6.89621e+07, 10968, 4
7.28892e+07, 11541.2, 4
6.60469e+07, 11796, 4
6.04725e+07, 11517.4, 4
8.18595e+07, 12243.4, 4
7.27663e+07, 11024.3, 4
7.10432e+07, 12301.7, 4
7.51416e+07, 11301.9, 4
7.26074e+07, 9852.39, 4
7.61088e+07, 10393.8, 4
5.70407e+07, 11935.1, 4
6.31942e+07, 10349.9, 4
7.19111e+07, 10892.4, 4
8.08914e+07, 12586.9, 5
7.44809e+07, 12011.9, 5
8.17992e+07, 12559.9, 5
8.59185e+07, 12842.1, 5
8.04625e+07, 12740.9, 5
7.26669e+07, 11871.2, 5
9.36304e+07, 13798.7, 5
7.86988e+07, 12150.6, 5
6.65641e+07, 13568.4, 5
8.96629e+07, 12184.8, 5
6.91061e+07, 13167.2, 5
8.27088e+07, 13506.3, 5
7.74817e+07, 12065.3, 5
7.31802e+07, 12441.4, 5
7.0528e+07, 12925.9, 5
8.36453e+07, 11955.1, 5
7.44418e+07, 12789.4, 5
7.75738e+07, 12800.3, 5
8.58897e+07, 11833.4, 5
7.72885e+07, 12962, 5
8.1798e+07, 13471.3, 6
8.13569e+07, 15808.2, 6
7.67813e+07, 14097.1, 6
8.80856e+07, 11797.1, 6
9.02308e+07, 13776.1, 6
9.5316e+07, 13085.2, 6
7.83708e+07, 13682.2, 6
7.80564e+07, 13862.1, 6
8.24668e+07, 13074.5, 6
8.86194e+07, 14610, 6
7.46704e+07, 14184.6, 6
9.71217e+07, 14328.8, 6
1.12341e+08, 13589.1, 6
8.44977e+07, 12989.4, 6
8.41885e+07, 14737.1, 6
9.2781e+07, 13383, 6
8.60563e+07, 14107.7, 6
7.34743e+07, 12919.9, 6
9.04774e+07, 14318.7, 6
1.03236e+08, 13487.9, 6
8.91374e+07, 15347.1, 7
1.05632e+08, 14379.5, 7
7.91641e+07, 13635.3, 7
9.83178e+07, 14127.4, 7
9.07981e+07, 15603.3, 7
8.19574e+07, 14690.5, 7
8.93727e+07, 16845.3, 7
9.83893e+07, 14314.9, 7
9.66664e+07, 15276.7, 7
8.85497e+07, 13851.7, 7
8.98147e+07, 14912.5, 7
8.91954e+07, 15916, 7
8.86051e+07, 15582.7, 7
9.86781e+07, 13803.5, 7
9.04739e+07, 14570.5, 7
8.58637e+07, 14405.8, 7
1.01292e+08, 15653.8, 7
9.25694e+07, 15647.6, 7
1.0155e+08, 15215.3, 7
9.11332e+07, 15552.5, 7
1.07703e+08, 15810.9, 8
1.10425e+08, 16391.1, 8
9.89578e+07, 16474.7, 8
9.79029e+07, 15959.4, 8
9.68187e+07, 15552.4, 8
1.00894e+08, 15739, 8
1.09983e+08, 16302.1, 8
1.03866e+08, 15008, 8
1.06845e+08, 17033.2, 8
8.39697e+07, 16485.7, 8
9.99295e+07, 16230.2, 8
1.03277e+08, 15040.4, 8
1.0733e+08, 15590.1, 8
1.30878e+08, 15854, 8
1.03214e+08, 16733.1, 8
9.53543e+07, 14797.9, 8
1.05167e+08, 14508, 8
1.17512e+08, 16808.9, 8
1.11818e+08, 16646.2, 8
9.87618e+07, 14684.1, 8
1.13423e+08, 15900.5, 9
1.21199e+08, 16613.4, 9
1.00328e+08, 16078.7, 9
1.03276e+08, 16525.6, 9
9.6397e+07, 14243.6, 9
1.46452e+08, 15934.5, 9
1.23365e+08, 16933.2, 9
1.10151e+08, 16993.6, 9
1.00572e+08, 16540.5, 9
1.14619e+08, 16149.3, 9
1.1102e+08, 16783.4, 9
1.11491e+08, 14330.1, 9
1.04371e+08, 16378.8, 9
1.12083e+08, 16790.8, 9
1.04453e+08, 16633.9, 9
1.29294e+08, 16257.9, 9
1.04946e+08, 16258.7, 9
1.17291e+08, 14325.9, 9
9.81991e+07, 17149.2, 9
1.06915e+08, 15955.6, 9
1.1161e+08, 15722.1, 10
1.20856e+08, 17766.3, 10
1.03568e+08, 18620.6, 10
1.0785e+08, 16877.2, 10
1.05141e+08, 17147.8, 10
1.22821e+08, 17686.5, 10
1.21286e+08, 15680.9, 10
1.1174e+08, 17818.2, 10
1.18917e+08, 17608.9, 10
1.09465e+08, 15912.1, 10
1.16611e+08, 16682.9, 10
1.25165e+08, 15291.4, 10
1.21246e+08, 17698.2, 10
1.20435e+08, 17698.7, 10
1.16617e+08, 18497.8, 10
1.1204e+08, 18345.8, 10
1.1692e+08, 17215.1, 10
1.06353e+08, 17528.4, 10
1.01408e+08, 17464.1, 10
1.10093e+08, 17905.4, 10
1.16557e+08, 19824.3, 11
1.16582e+08, 19288.8, 11
1.24321e+08, 18529.1, 11
1.20415e+08, 17950.3, 11
1.24347e+08, 17454.2, 11
1.1297e+08, 18635.7, 11
1.26749e+08, 17012.5, 11
1.31007e+08, 19549.9, 11
1.22524e+08, 18062.4, 11
1.0919e+08, 19261.4, 11
1.21354e+08, 15717.3, 11
1.18039e+08, 17925.6, 11
1.1208e+08, 18205.8, 11
1.34111e+08, 17136, 11
1.42231e+08, 18074.7, 11
1.088e+08, 17844.7, 11
1.00487e+08, 16755.2, 11
1.02598e+08, 20032.3, 11
1.20902e+08, 17277.2, 11
1.30107e+08, 18351.9, 11
1.40105e+08, 18959.7, 12
1.27049e+08, 17757.3, 12
1.19751e+08, 19297, 12
1.24323e+08, 18183.2, 12
1.25429e+08, 18367.6, 12
1.28094e+08, 19993.8, 12
1.40267e+08, 18767.1, 12
1.22229e+08, 18208.3, 12
1.297e+08, 19600.9, 12
1.20483e+08, 19754.5, 12
1.10234e+08, 17802, 12
1.26781e+08, 17705.7, 12
1.30591e+08, 19186.2, 12
1.25467e+08, 20204, 12
1.20985e+08, 19724.8, 12
1.28946e+08, 18418.9, 12
1.19953e+08, 18427.1, 12
1.29186e+08, 19164.1, 12
1.38861e+08, 18992.9, 12
1.36768e+08, 19165.1, 12
1.26375e+08, 18196.3, 13
1.2997e+08, 19898.8, 13
1.3233e+08, 19219.9, 13
1.28316e+08, 18594.4, 13
1.16896e+08, 20834.7, 13
1.23135e+08, 19789.1, 13
1.1672e+08, 19348.6, 13
1.11933e+08, 18929.1, 13
1.26246e+08, 20067.1, 13
1.45361e+08, 17653.2, 13
1.72438e+08, 18915.3, 13
1.25704e+08, 19548.8, 13
1.21768e+08, 18366.2, 13
1.34558e+08, 19399.4, 13
1.28374e+08, 20423.7, 13
1.2881e+08, 19615.4, 13
1.09703e+08, 17632.8, 13
1.42464e+08, 19002.1, 13
1.19e+08, 19362.1, 13
1.18805e+08, 18857.2, 13
1.28223e+08, 19078.5, 14
1.5907e+08, 18815.8, 14
1.24522e+08, 18010.1, 14
1.15371e+08, 18745.8, 14
1.26019e+08, 21009.3, 14
1.13402e+08, 19543.3, 14
1.20249e+08, 20317.3, 14
1.25464e+08, 19293.3, 14
9.92788e+07, 19382.8, 14
1.28235e+08, 20095.1, 14
1.38983e+08, 19779, 14
1.41514e+08, 19652.4, 14
1.36799e+08, 20608.3, 14
1.32929e+08, 18301, 14
1.34525e+08, 20688.4, 14
1.29169e+08, 18481.5, 14
1.39857e+08, 19796.4, 14
1.3908e+08, 20831.4, 14
1.35541e+08, 20978.9, 14
1.38361e+08, 21640.9, 14
1.35731e+08, 20653, 15
1.32032e+08, 21836.5, 15
1.23287e+08, 19330, 15
1.37873e+08, 20606.3, 15
1.3313e+08, 19967.2, 15
1.23013e+08, 21554.6, 15
1.29141e+08, 20224.3, 15
1.3994e+08, 22937.9, 15
1.64531e+08, 19207.9, 15
1.35548e+08, 22097.2, 15
1.37795e+08, 20491.5, 15
1.28414e+08, 21183.7, 15
1.46477e+08, 20603.7, 15
1.33744e+08, 19885.4, 15
1.44254e+08, 20852.4, 15
1.41525e+08, 19932.4, 15
1.35043e+08, 20224, 15
1.32479e+08, 19822.7, 15
1.46403e+08, 20461.6, 15
1.40361e+08, 20675, 15
253607, -1, 1
248391, -1, 1
246217, -1, 1
246224, -1, 1
262501, -1, 1
276533, -1, 1
274691, -1, 1
275076, -1, 1
274208, -1, 1
282297, -1, 1
275007, -1, 1
274933, -1, 1
274899, -1, 1
291240, -1, 1
307780, -1, 1
315467, -1, 1
280191, -1, 1
327547, -1, 1
348085, -1, 1
344872, -1, 1
349011, -1, 2
337180, -1, 2
286120, -1, 2
310713, -1, 2
287472, -1, 2
249614, -1, 2
247011, -1, 2
247098, -1, 2
247254, -1, 2
247033, -1, 2
248883, -1, 2
247015, -1, 2
247240, -1, 2
247052, -1, 2
275202, -1, 2
278719, -1, 2
285935, -1, 2
275461, -1, 2
276338, -1, 2
275920, -1, 2
277718, -1, 3
277294, -1, 3
276323, -1, 3
276356, -1, 3
297814, -1, 3
316796, -1, 3
316429, -1, 3
301876, -1, 3
307753, -1, 3
324455, -1, 3
280459, -1, 3
247118, -1, 3
275280, -1, 3
249292, -1, 3
247190, -1, 3
246979, -1, 3
262797, -1, 3
267981, -1, 3
247257, -1, 3
247043, -1, 3
247924, -1, 4
249267, -1, 4
247556, -1, 4
247424, -1, 4
250572, -1, 4
247492, -1, 4
248778, -1, 4
247187, -1, 4
247609, -1, 4
247456, -1, 4
250462, -1, 4
277575, -1, 4
277755, -1, 4
278770, -1, 4
278003, -1, 4
352440, -1, 4
343076, -1, 4
326326, -1, 4
355388, -1, 4
321878, -1, 4
277918, -1, 5
279727, -1, 5
276270, -1, 5
300240, -1, 5
316458, -1, 5
312948, -1, 5
301866, -1, 5
304687, -1, 5
317524, -1, 5
288769, -1, 5
247930, -1, 5
313926, -1, 5
247499, -1, 5
247859, -1, 5
247922, -1, 5
247485, -1, 5
249078, -1, 5
247615, -1, 5
247528, -1, 5
247403, -1, 5
265744, -1, 6
277820, -1, 6
276665, -1, 6
276423, -1, 6
275938, -1, 6
278257, -1, 6
280536, -1, 6
276669, -1, 6
276605, -1, 6
289461, -1, 6
316539, -1, 6
313440, -1, 6
297861, -1, 6
306049, -1, 6
318296, -1, 6
313587, -1, 6
247583, -1, 6
273495, -1, 6
250730, -1, 6
254891, -1, 6
247244, -1, 7
247482, -1, 7
247523, -1, 7
249283, -1, 7
247549, -1, 7
275921, -1, 7
247346, -1, 7
249420, -1, 7
247521, -1, 7
247521, -1, 7
247552, -1, 7
265137, -1, 7
279381, -1, 7
298942, -1, 7
362862, -1, 7
333130, -1, 7
338762, -1, 7
317121, -1, 7
279652, -1, 7
277930, -1, 7
276199, -1, 8
278266, -1, 8
277499, -1, 8
277064, -1, 8
277911, -1, 8
300409, -1, 8
312287, -1, 8
317062, -1, 8
294505, -1, 8
305202, -1, 8
312702, -1, 8
314549, -1, 8
249944, -1, 8
247533, -1, 8
247583, -1, 8
247394, -1, 8
247584, -1, 8
249155, -1, 8
247600, -1, 8
247549, -1, 8
247448, -1, 9
254692, -1, 9
247526, -1, 9
247490, -1, 9
247686, -1, 9
247439, -1, 9
249273, -1, 9
247613, -1, 9
247545, -1, 9
247304, -1, 9
304924, -1, 9
278322, -1, 9
276341, -1, 9
276636, -1, 9
282833, -1, 9
286113, -1, 9
282086, -1, 9
278155, -1, 9
277451, -1, 9
300637, -1, 9
315519, -1, 10
305933, -1, 10
290930, -1, 10
314476, -1, 10
314327, -1, 10
292157, -1, 10
271545, -1, 10
266684, -1, 10
280146, -1, 10
280270, -1, 10
349456, -1, 10
318970, -1, 10
271969, -1, 10
269483, -1, 10
289371, -1, 10
249729, -1, 10
247483, -1, 10
247634, -1, 10
247615, -1, 10
247691, -1, 10
249589, -1, 11
247525, -1, 11
247708, -1, 11
247481, -1, 11
287418, -1, 11
277868, -1, 11
276914, -1, 11
277225, -1, 11
276284, -1, 11
278191, -1, 11
276602, -1, 11
276887, -1, 11
279078, -1, 11
327101, -1, 11
330940, -1, 11
306716, -1, 11
299466, -1, 11
320446, -1, 11
309200, -1, 11
282770, -1, 11
247491, -1, 12
270526, -1, 12
249451, -1, 12
247468, -1, 12
247561, -1, 12
247087, -1, 12
247324, -1, 12
249131, -1, 12
247344, -1, 12
247482, -1, 12
247454, -1, 12
249262, -1, 12
247249, -1, 12
294994, -1, 12
265514, -1, 12
268137, -1, 12
269577, -1, 12
247441, -1, 12
247432, -1, 12
247305, -1, 12
289871, -1, 13
278190, -1, 13
277106, -1, 13
276042, -1, 13
277534, -1, 13
277822, -1, 13
275820, -1, 13
284607, -1, 13
289610, -1, 13
310732, -1, 13
314715, -1, 13
317992, -1, 13
354472, -1, 13
353072, -1, 13
334207, -1, 13
342192, -1, 13
326969, -1, 13
299634, -1, 13
305499, -1, 13
270335, -1, 13
249841, -1, 14
247488, -1, 14
247410, -1, 14
247501, -1, 14
247647, -1, 14
249150, -1, 14
247596, -1, 14
247642, -1, 14
247571, -1, 14
270683, -1, 14
279886, -1, 14
279424, -1, 14
277397, -1, 14
276012, -1, 14
280906, -1, 14
277988, -1, 14
276282, -1, 14
276893, -1, 14
293069, -1, 14
322177, -1, 14
323898, -1, 15
303217, -1, 15
300177, -1, 15
313793, -1, 15
284209, -1, 15
247315, -1, 15
264294, -1, 15
264034, -1, 15
247558, -1, 15
249195, -1, 15
283177, -1, 15
247491, -1, 15
271277, -1, 15
248085, -1, 15
248048, -1, 15
247350, -1, 15
247484, -1, 15
247560, -1, 15
264022, -1, 15
259617, -1, 15
290355, -1, 1
287922, -1, 1
292555, -1, 1
288054, -1, 1
287935, -1, 1
312972, -1, 1
327090, -1, 1
372949, -1, 1
395666, -1, 1
373332, -1, 1
383888, -1, 1
333018, -1, 1
321833, -1, 1
324373, -1, 1
326642, -1, 1
324003, -1, 1
327761, -1, 1
369961, -1, 1
366694, -1, 1
347902, -1, 1
358040, -1, 2
358327, -1, 2
321939, -1, 2
313223, -1, 2
288924, -1, 2
294981, -1, 2
291106, -1, 2
313780, -1, 2
301524, -1, 2
290957, -1, 2
289215, -1, 2
289181, -1, 2
289123, -1, 2
291113, -1, 2
289349, -1, 2
289148, -1, 2
289390, -1, 2
321466, -1, 2
289471, -1, 2
292306, -1, 2
290132, -1, 3
289629, -1, 3
289591, -1, 3
321764, -1, 3
298705, -1, 3
291159, -1, 3
289728, -1, 3
289461, -1, 3
320090, -1, 3
289484, -1, 3
289568, -1, 3
289821, -1, 3
294029, -1, 3
289375, -1, 3
289543, -1, 3
289380, -1, 3
289446, -1, 3
327705, -1, 3
324637, -1, 3
380255, -1, 3
339687, -1, 4
331972, -1, 4
349885, -1, 4
306097, -1, 4
319741, -1, 4
289922, -1, 4
289711, -1, 4
291911, -1, 4
289594, -1, 4
289729, -1, 4
289734, -1, 4
289629, -1, 4
289513, -1, 4
289781, -1, 4
289916, -1, 4
289545, -1, 4
289505, -1, 4
289742, -1, 4
293868, -1, 4
289888, -1, 4
290281, -1, 5
289863, -1, 5
291407, -1, 5
289697, -1, 5
289882, -1, 5
289966, -1, 5
291327, -1, 5
289722, -1, 5
289717, -1, 5
289722, -1, 5
314238, -1, 5
293331, -1, 5
289584, -1, 5
289914, -1, 5
301457, -1, 5
308226, -1, 5
289638, -1, 5
289830, -1, 5
324231, -1, 5
289824, -1, 5
290192, -1, 6
289860, -1, 6
318006, -1, 6
289929, -1, 6
289896, -1, 6
292225, -1, 6
289778, -1, 6
289842, -1, 6
289666, -1, 6
291577, -1, 6
289864, -1, 6
289975, -1, 6
289959, -1, 6
291685, -1, 6
289642, -1, 6
289706, -1, 6
289899, -1, 6
291833, -1, 6
291242, -1, 6
289970, -1, 6
290153, -1, 7
291475, -1, 7
289833, -1, 7
289716, -1, 7
313174, -1, 7
291974, -1, 7
290085, -1, 7
289689, -1, 7
289954, -1, 7
291984, -1, 7
289977, -1, 7
289850, -1, 7
291777, -1, 7
290092, -1, 7
289625, -1, 7
289716, -1, 7
289838, -1, 7
289828, -1, 7
289769, -1, 7
289772, -1, 7
289867, -1, 8
289898, -1, 8
289825, -1, 8
291208, -1, 8
289671, -1, 8
289830, -1, 8
291719, -1, 8
291739, -1, 8
289671, -1, 8
289785, -1, 8
289741, -1, 8
291516, -1, 8
289763, -1, 8
289692, -1, 8
291610, -1, 8
289795, -1, 8
303030, -1, 8
303521, -1, 8
313243, -1, 8
292118, -1, 8
289866, -1, 9
289922, -1, 9
291798, -1, 9
289815, -1, 9
289880, -1, 9
289948, -1, 9
289811, -1, 9
289900, -1, 9
289858, -1, 9
290010, -1, 9
289960, -1, 9
289904, -1, 9
289876, -1, 9
291465, -1, 9
290022, -1, 9
289823, -1, 9
289891, -1, 9
291706, -1, 9
289890, -1, 9
289728, -1, 9
290059, -1, 10
291521, -1, 10
289993, -1, 10
289892, -1, 10
289830, -1, 10
291221, -1, 10
291655, -1, 10
289972, -1, 10
291604, -1, 10
289991, -1, 10
289563, -1, 10
289657, -1, 10
314209, -1, 10
289498, -1, 10
289737, -1, 10
289727, -1, 10
291760, -1, 10
289746, -1, 10
289851, -1, 10
289884, -1, 10
291518, -1, 11
290034, -1, 11
290027, -1, 11
316734, -1, 11
307497, -1, 11
299714, -1, 11
289692, -1, 11
291456, -1, 11
289799, -1, 11
289883, -1, 11
289805, -1, 11
304396, -1, 11
303091, -1, 11
304998, -1, 11
300842, -1, 11
291424, -1, 11
289967, -1, 11
289906, -1, 11
291431, -1, 11
290178, -1, 11
289697, -1, 12
289938, -1, 12
291585, -1, 12
289921, -1, 12
289955, -1, 12
289728, -1, 12
314806, -1, 12
322966, -1, 12
289766, -1, 12
289770, -1, 12
289764, -1, 12
289751, -1, 12
289753, -1, 12
289879, -1, 12
289862, -1, 12
289819, -1, 12
289679, -1, 12
289855, -1, 12
289786, -1, 12
289965, -1, 12
305587, -1, 13
301057, -1, 13
289801, -1, 13
289577, -1, 13
291643, -1, 13
289644, -1, 13
290056, -1, 13
289779, -1, 13
291510, -1, 13
289735, -1, 13
289908, -1, 13
289796, -1, 13
291373, -1, 13
289999, -1, 13
314699, -1, 13
291754, -1, 13
289803, -1, 13
289819, -1, 13
289886, -1, 13
291899, -1, 13
312804, -1, 14
290056, -1, 14
289912, -1, 14
289819, -1, 14
289877, -1, 14
289809, -1, 14
317029, -1, 14
304300, -1, 14
300776, -1, 14
289786, -1, 14
289812, -1, 14
289910, -1, 14
289497, -1, 14
289917, -1, 14
291563, -1, 14
289529, -1, 14
289779, -1, 14
291357, -1, 14
289674, -1, 14
289923, -1, 14
289843, -1, 15
293300, -1, 15
289967, -1, 15
290011, -1, 15
289876, -1, 15
291391, -1, 15
289910, -1, 15
289781, -1, 15
289591, -1, 15
291492, -1, 15
289944, -1, 15
289861, -1, 15
289958, -1, 15
291706, -1, 15
289880, -1, 15
314499, -1, 15
289922, -1, 15
290062, -1, 15
289684, -1, 15
289809, -1, 15
7.19655e+06, 5981.02, 1
7.191e+06, 5981.02, 1
7.21848e+06, 5981.02, 1
7.23636e+06, 5981.02, 1
7.15298e+06, 5981.02, 1
7.21644e+06, 5981.02, 1
7.15906e+06, 5981.02, 1
7.19145e+06, 5981.02, 1
7.18587e+06, 5981.02, 1
7.24977e+06, 5981.02, 1
7.21327e+06, 5981.02, 1
7.22409e+06, 5981.02, 1
7.18983e+06, 5981.02, 1
7.23743e+06, 5981.02, 1
7.22798e+06, 5981.02, 1
7.21498e+06, 5981.02, 1
7.21652e+06, 5981.02, 1
7.26314e+06, 5981.02, 1
7.5508e+06, 5981.02, 1
8.16527e+06, 5981.02, 1
1.54864e+07, 7397.59, 2
1.61965e+07, 6898.26, 2
1.46565e+07, 7174.13, 2
1.33409e+07, 7032.95, 2
1.31649e+07, 7157.2, 2
1.24048e+07, 7196.95, 2
1.65683e+07, 7269.94, 2
1.41287e+07, 7429.61, 2
1.04404e+07, 7075.68, 2
1.41542e+07, 7197.89, 2
1.48892e+07, 7191.17, 2
1.49456e+07, 7040.79, 2
1.16218e+07, 7587.86, 2
1.27164e+07, 7202.07, 2
1.25578e+07, 7712.04, 2
1.37227e+07, 7402.05, 2
1.31493e+07, 7322.47, 2
1.36094e+07, 7230.44, 2
1.36972e+07, 7243.78, 2
1.60414e+07, 7805.59, 2
1.68888e+07, 8488.94, 3
1.50895e+07, 8313.15, 3
1.75876e+07, 7918.08, 3
1.79503e+07, 8497.2, 3
1.36788e+07, 8931.09, 3
1.97597e+07, 8181.69, 3
1.81479e+07, 8952.95, 3
1.83926e+07, 8911.82, 3
1.72455e+07, 8192.55, 3
1.79981e+07, 8698.16, 3
2.30203e+07, 8557.95, 3
1.88158e+07, 8505.06, 3
1.57524e+07, 8167.53, 3
1.91721e+07, 9031.46, 3
2.01068e+07, 8594.12, 3
2.23968e+07, 8343.29, 3
1.93107e+07, 8428.94, 3
1.44217e+07, 8433.34, 3
1.41329e+07, 8818.97, 3
1.80095e+07, 8518.28, 3
2.35409e+07, 9269, 4
2.49082e+07, 9332.93, 4
2.7167e+07, 9666.24, 4
1.90956e+07, 9807.87, 4
2.13379e+07, 10177.9, 4
2.01403e+07, 8879.31, 4
1.98602e+07, 9418.61, 4
1.8856e+07, 10124.6, 4
2.25096e+07, 10153.8, 4
1.88147e+07, 10226.2, 4
1.87054e+07, 9252.29, 4
1.72446e+07, 9773.63, 4
2.31388e+07, 9834.1, 4
2.17318e+07, 9869.67, 4
2.11889e+07, 10261, 4
2.37691e+07, 10297.2, 4
2.20776e+07, 10119.7, 4
2.17266e+07, 9418.77, 4
2.10374e+07, 9925.42, 4
2.19576e+07, 9325.82, 4
1.95346e+07, 10372.9, 5
2.25428e+07, 10535.2, 5
2.33834e+07, 10683, 5
2.26956e+07, 10661.6, 5
2.28537e+07, 9585.82, 5
2.23805e+07, 9417.37, 5
2.48977e+07, 9934.19, 5
2.42112e+07, 10347.8, 5
2.23931e+07, 10264, 5
2.28398e+07, 10586.8, 5
2.54044e+07, 10434.2, 5
2.21951e+07, 10967.7, 5
2.4648e+07, 9601.67, 5
2.3621e+07, 9938.27, 5
2.28465e+07, 10720.4, 5
2.10028e+07, 10732.5, 5
2.19044e+07, 10719.6, 5
2.55686e+07, 11322.9, 5
2.19972e+07, 10698.7, 5
2.46168e+07, 10866.1, 5
2.66983e+07, 11027.9, 6
2.88029e+07, 11244.9, 6
2.9123e+07, 11440.7, 6
2.76782e+07, 11039.8, 6
2.89165e+07, 11555.7, 6
2.90107e+07, 11405.1, 6
2.75917e+07, 11669, 6
2.99541e+07, 11583.2, 6
2.55172e+07, 10970.2, 6
2.43681e+07, 11324, 6
2.79012e+07, 11675.6, 6
2.73393e+07, 11683.5, 6
2.58471e+07, 10796.9, 6
2.34823e+07, 10560.9, 6
2.26047e+07, 10796.1, 6
2.67301e+07, 11530.1, 6
2.29278e+07, 11135.5, 6
2.47605e+07, 11835.6, 6
2.15901e+07, 11086.2, 6
2.57266e+07, 11444.3, 6
2.7818e+07, 12380.8, 7
2.64798e+07, 11982.8, 7
2.22663e+07, 12136.2, 7
2.76616e+07, 10799.2, 7
2.747e+07, 11471.1, 7
2.56026e+07, 11449.6, 7
2.53332e+07, 11688.9, 7
2.60888e+07, 12662.4, 7
2.3887e+07, 11502.3, 7
2.62915e+07, 11832.2, 7
3.27864e+07, 12181.9, 7
3.23879e+07, 11236.7, 7
2.60729e+07, 10366, 7
2.56855e+07, 11788.4, 7
2.5999e+07, 10868.6, 7
2.49105e+07, 12923.7, 7
2.88672e+07, 11752, 7
2.73087e+07, 12073.3, 7
2.41088e+07, 12280.4, 7
3.23809e+07, 12605.4, 7
2.8334e+07, 12404.3, 8
2.85362e+07, 12417.9, 8
2.73014e+07, 12216.7, 8
2.7698e+07, 12554.4, 8
2.95224e+07, 12610.9, 8
2.50598e+07, 12335.2, 8
3.05105e+07, 12395.3, 8
3.04109e+07, 12989.9, 8
2.65174e+07, 13199.5, 8
2.68168e+07, 12342.5, 8
3.59006e+07, 13230.6, 8
3.13195e+07, 11917.9, 8
2.94535e+07, 11961.1, 8
2.55025e+07, 12303.9, 8
2.89236e+07, 12952.2, 8
2.94834e+07, 12474.3, 8
2.86376e+07, 12923.1, 8
2.89534e+07, 11436, 8
3.36546e+07, 13080.9, 8
2.67966e+07, 12569.6, 8
3.19741e+07, 12301.6, 9
3.02651e+07, 13731.4, 9
2.98632e+07, 13387, 9
3.20504e+07, 13218.5, 9
2.76823e+07, 13448.5, 9
3.07609e+07, 12404.2, 9
2.64349e+07, 12422.8, 9
2.61752e+07, 12901, 9
2.60984e+07, 12018.5, 9
2.89546e+07, 13705.9, 9
3.17299e+07, 11922.4, 9
2.69331e+07, 11720.1, 9
2.91567e+07, 13544.4, 9
2.66915e+07, 13125, 9
2.76432e+07, 12456.7, 9
2.93154e+07, 13025.9, 9
2.6087e+07, 12989.4, 9
3.09336e+07, 11909.3, 9
2.62874e+07, 12346.4, 9
2.6663e+07, 13588.7, 9
2.686e+07, 13767.1, 10
3.18468e+07, 13887.8, 10
3.05006e+07, 13284.5, 10
2.94857e+07, 14349.8, 10
2.81496e+07, 13306.7, 10
2.7328e+07, 13654, 10
3.21973e+07, 13887.9, 10
3.41977e+07, 14111.4, 10
3.35384e+07, 13106.9, 10
3.00318e+07, 14316.9, 10
3.45393e+07, 13848.9, 10
3.03834e+07, 12871, 10
2.79179e+07, 12489, 10
